==== Summary Metrics for Multi-Class Logistic Regression on VALIDATION data ====
Accuracy = 0.0902
Micro-Precision = 0.0902, Micro-Recall = 0.0902, Micro-F1 = 0.0902
Macro-Precision = 0.0545, Macro-Recall = 0.0421, Macro-F1 = 0.0225

Model Evaluation Metrics (VALIDATION data):
+--------------------------------------------------+
| Category     | Precision    | Recall       | F1-Score     |
| Class 0      | 0.0000       | 0.0000       | 0.0000       |
| Class 1      | 0.0000       | 0.0000       | 0.0000       |
| Class 2      | 0.0000       | 0.0000       | 0.0000       |
| Class 3      | 0.0203       | 0.0087       | 0.0121       |
| Class 4      | 0.0000       | 0.0000       | 0.0000       |
| Class 5      | 0.2500       | 0.1591       | 0.1944       |
| Class 6      | 0.0689       | 0.5599       | 0.1227       |
| Class 7      | 0.0000       | 0.0000       | 0.0000       |
| Class 8      | 0.4000       | 0.0580       | 0.1013       |
| Class 9      | 0.1383       | 0.3266       | 0.1944       |
| Class 10     | 0.0000       | 0.0000       | 0.0000       |
| Class 11     | 0.0000       | 0.0000       | 0.0000       |
| Class 12     | 0.0000       | 0.0000       | 0.0000       |
| Class 13     | 0.2500       | 0.0093       | 0.0179       |
| Class 14     | 0.0000       | 0.0000       | 0.0000       |
| Class 15     | 0.0000       | 0.0000       | 0.0000       |
| Class 16     | 0.0000       | 0.0000       | 0.0000       |
| Class 17     | 0.2553       | 0.0652       | 0.1039       |
| Class 18     | 0.0000       | 0.0000       | 0.0000       |
| Class 19     | 0.0000       | 0.0000       | 0.0000       |
| Class 20     | 0.0000       | 0.0000       | 0.0000       |
| Class 21     | 0.3333       | 0.0086       | 0.0168       |
| Class 22     | 0.6667       | 0.0154       | 0.0301       |
| Class 23     | 0.0000       | 0.0000       | 0.0000       |
| Class 24     | 0.0713       | 0.5649       | 0.1266       |
| Class 25     | 0.0000       | 0.0000       | 0.0000       |
| Class 26     | 0.0000       | 0.0000       | 0.0000       |
| Class 27     | 0.0000       | 0.0000       | 0.0000       |
| Class 28     | 0.0696       | 0.1542       | 0.0959       |
| Class 29     | 0.0381       | 0.0479       | 0.0425       |
| Class 30     | 0.0000       | 0.0000       | 0.0000       |
| Class 31     | 0.0000       | 0.0000       | 0.0000       |
| Class 32     | 0.0000       | 0.0000       | 0.0000       |
| Class 33     | 0.0000       | 0.0000       | 0.0000       |
| Class 34     | 0.0000       | 0.0000       | 0.0000       |
| Class 35     | 0.0000       | 0.0000       | 0.0000       |
| Class 36     | 0.0000       | 0.0000       | 0.0000       |
| Class 37     | 0.0000       | 0.0000       | 0.0000       |
| Class 38     | 0.0000       | 0.0000       | 0.0000       |
| Class 39     | 0.0000       | 0.0000       | 0.0000       |
| Class 40     | 0.0000       | 0.0000       | 0.0000       |
| Class 41     | 0.0000       | 0.0000       | 0.0000       |
| Class 42     | 0.0000       | 0.0000       | 0.0000       |
| Class 43     | 0.0000       | 0.0000       | 0.0000       |
| Class 44     | 0.0000       | 0.0000       | 0.0000       |
| Class 45     | 0.0000       | 0.0000       | 0.0000       |
| Class 46     | 0.0000       | 0.0000       | 0.0000       |
| Micro-Average | 0.0902       | 0.0902       | 0.0902       |
| Macro-Average | 0.0545       | 0.0421       | 0.0225       |
+--------------------------------------------------+
