==== Summary Metrics for Multi-Class Logistic Regression on TRAINING data ====
Accuracy = 0.0972
Micro-Precision = 0.0972, Micro-Recall = 0.0972, Micro-F1 = 0.0972
Macro-Precision = 0.0964, Macro-Recall = 0.0456, Macro-F1 = 0.0241

Model Evaluation Metrics (TRAINING data):
+--------------------------------------------------+
| Category     | Precision    | Recall       | F1-Score     |
| Class 0      | 0.0000       | 0.0000       | 0.0000       |
| Class 1      | 0.0000       | 0.0000       | 0.0000       |
| Class 2      | 0.0000       | 0.0000       | 0.0000       |
| Class 3      | 0.0590       | 0.0202       | 0.0301       |
| Class 4      | 0.0000       | 0.0000       | 0.0000       |
| Class 5      | 0.2715       | 0.1782       | 0.2152       |
| Class 6      | 0.0799       | 0.6331       | 0.1419       |
| Class 7      | 0.6250       | 0.0072       | 0.0143       |
| Class 8      | 0.5616       | 0.0659       | 0.1180       |
| Class 9      | 0.1404       | 0.3442       | 0.1994       |
| Class 10     | 0.2500       | 0.0017       | 0.0034       |
| Class 11     | 0.0000       | 0.0000       | 0.0000       |
| Class 12     | 0.0000       | 0.0000       | 0.0000       |
| Class 13     | 0.0769       | 0.0031       | 0.0059       |
| Class 14     | 0.0000       | 0.0000       | 0.0000       |
| Class 15     | 0.0000       | 0.0000       | 0.0000       |
| Class 16     | 0.0000       | 0.0000       | 0.0000       |
| Class 17     | 0.1947       | 0.0462       | 0.0747       |
| Class 18     | 0.0000       | 0.0000       | 0.0000       |
| Class 19     | 0.0000       | 0.0000       | 0.0000       |
| Class 20     | 0.0000       | 0.0000       | 0.0000       |
| Class 21     | 0.4706       | 0.0077       | 0.0151       |
| Class 22     | 0.5000       | 0.0051       | 0.0102       |
| Class 23     | 0.0000       | 0.0000       | 0.0000       |
| Class 24     | 0.0763       | 0.5991       | 0.1354       |
| Class 25     | 0.0000       | 0.0000       | 0.0000       |
| Class 26     | 0.0000       | 0.0000       | 0.0000       |
| Class 27     | 0.0000       | 0.0000       | 0.0000       |
| Class 28     | 0.0658       | 0.1558       | 0.0926       |
| Class 29     | 0.0553       | 0.0673       | 0.0607       |
| Class 30     | 0.1020       | 0.0075       | 0.0139       |
| Class 31     | 0.0000       | 0.0000       | 0.0000       |
| Class 32     | 0.0000       | 0.0000       | 0.0000       |
| Class 33     | 0.0000       | 0.0000       | 0.0000       |
| Class 34     | 0.0000       | 0.0000       | 0.0000       |
| Class 35     | 0.0000       | 0.0000       | 0.0000       |
| Class 36     | 0.0000       | 0.0000       | 0.0000       |
| Class 37     | 0.0000       | 0.0000       | 0.0000       |
| Class 38     | 0.0000       | 0.0000       | 0.0000       |
| Class 39     | 0.0000       | 0.0000       | 0.0000       |
| Class 40     | 0.0000       | 0.0000       | 0.0000       |
| Class 41     | 0.0000       | 0.0000       | 0.0000       |
| Class 42     | 1.0000       | 0.0018       | 0.0036       |
| Class 43     | 0.0000       | 0.0000       | 0.0000       |
| Class 44     | 0.0000       | 0.0000       | 0.0000       |
| Class 45     | 0.0000       | 0.0000       | 0.0000       |
| Class 46     | 0.0000       | 0.0000       | 0.0000       |
| Micro-Average | 0.0972       | 0.0972       | 0.0972       |
| Macro-Average | 0.0964       | 0.0456       | 0.0241       |
+--------------------------------------------------+
