==== Summary Metrics for Multi-Class Logistic Regression on TEST data ====
Accuracy = 0.5888
Micro-Precision = 0.5888, Micro-Recall = 0.5888, Micro-F1 = 0.5888
Macro-Precision = 0.6498, Macro-Recall = 0.4652, Macro-F1 = 0.4920

Model Evaluation Metrics (TEST data):
+--------------------------------------------------+
| Category     | Precision    | Recall       | F1-Score     |
| Class 0      | 0.7426       | 0.7860       | 0.7637       |
| Class 1      | 0.7321       | 0.3661       | 0.4881       |
| Class 2      | 0.6932       | 0.5422       | 0.6085       |
| Class 3      | 0.5644       | 0.6590       | 0.6080       |
| Class 4      | 0.7561       | 0.2793       | 0.4079       |
| Class 5      | 0.4984       | 0.8237       | 0.6211       |
| Class 6      | 0.5813       | 0.7676       | 0.6616       |
| Class 7      | 0.4645       | 0.7922       | 0.5856       |
| Class 8      | 0.7297       | 0.6522       | 0.6888       |
| Class 9      | 0.5682       | 0.8340       | 0.6759       |
| Class 10     | 0.8966       | 0.5417       | 0.6753       |
| Class 11     | 0.5288       | 0.5116       | 0.5201       |
| Class 12     | 0.8125       | 0.1182       | 0.2063       |
| Class 13     | 0.7500       | 0.0556       | 0.1034       |
| Class 14     | 0.4375       | 0.2823       | 0.3431       |
| Class 15     | 0.8364       | 0.5935       | 0.6943       |
| Class 16     | 0.6322       | 0.6011       | 0.6162       |
| Class 17     | 0.7672       | 0.8505       | 0.8067       |
| Class 18     | 0.5303       | 0.2188       | 0.3097       |
| Class 19     | 0.8947       | 0.6000       | 0.7183       |
| Class 20     | 0.5413       | 0.4856       | 0.5119       |
| Class 21     | 0.5094       | 0.7839       | 0.6175       |
| Class 22     | 0.8772       | 0.3846       | 0.5348       |
| Class 23     | 0.4000       | 0.1864       | 0.2543       |
| Class 24     | 0.7218       | 0.8312       | 0.7726       |
| Class 25     | 1.0000       | 0.0385       | 0.0741       |
| Class 26     | 0.9474       | 0.4186       | 0.5806       |
| Class 27     | 0.7543       | 0.6984       | 0.7253       |
| Class 28     | 0.5651       | 0.7249       | 0.6351       |
| Class 29     | 0.4020       | 0.6997       | 0.5106       |
| Class 30     | 0.3827       | 0.4170       | 0.3991       |
| Class 31     | 0.7273       | 0.1495       | 0.2481       |
| Class 32     | 0.5000       | 0.2621       | 0.3439       |
| Class 33     | 0.4301       | 0.3008       | 0.3540       |
| Class 34     | 0.6667       | 0.1667       | 0.2667       |
| Class 35     | 0.5733       | 0.2810       | 0.3772       |
| Class 36     | 0.8644       | 0.4679       | 0.6071       |
| Class 37     | 0.8500       | 0.3696       | 0.5152       |
| Class 38     | 0.5043       | 0.7733       | 0.6105       |
| Class 39     | 0.5431       | 0.3706       | 0.4406       |
| Class 40     | 0.5950       | 0.7297       | 0.6555       |
| Class 41     | 0.4381       | 0.3770       | 0.4053       |
| Class 42     | 0.7340       | 0.3690       | 0.4911       |
| Class 43     | 0.9231       | 0.1690       | 0.2857       |
| Class 44     | 0.0000       | 0.0000       | 0.0000       |
| Class 45     | 0.9032       | 0.3373       | 0.4912       |
| Class 46     | 0.7692       | 0.1961       | 0.3125       |
| Micro-Average | 0.5888       | 0.5888       | 0.5888       |
| Macro-Average | 0.6498       | 0.4652       | 0.4920       |
+--------------------------------------------------+
